id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
363,265,Chaplin,10,3,0.0,0.0,51,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,266,H.Clarke,10,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,269,Edmundson,10,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRY,NFO,BOU,WOL,CHE,ARS,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,288,Coady,11,2,2.0,43.75,40,0.0,0.0,0.04,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,292,Golding,11,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,175,Lukaku,6,4,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,330,McConnell,12,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,316,Darwin,12,4,0.0,23.0,70,0.5,0.3,0.0,0.41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,318,Doak,12,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,319,Elliott,12,3,0.0,11.0,52,0.0,0.0,0.2,0.26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,320,Endo,12,3,0.0,14.75,46,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,322,Gomez,12,2,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,324,Jones,12,3,2.0,41.0,53,0.0,0.04,0.19,0.42,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,325,Kelleher,12,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,331,Morton,12,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,294,Iversen,11,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,332,N.Phillips,12,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,333,Quansah,12,2,0.0,15.67,39,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,334,R.Williams,12,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,337,Tsimikas,12,2,2.0,29.0,46,0.0,0.0,0.13,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,636,Chiesa,12,3,0.0,3.5,68,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,660,Jaros,12,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,669,Davies,12,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,315,Clark,12,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,313,Bradley,12,2,1.0,32.25,47,0.0,0.0,0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,312,Bajcetic,12,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOU,,EVE,FUL,WHU,LEI,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,726,Coulibaly,11,2,1.0,26.75,40,0.0,0.0,0.0,1.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,295,Justin,11,2,7.0,76.57,41,0.0,0.05,0.01,1.48,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,297,Marcal,11,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,299,McAteer,11,3,0.0,25.0,47,0.0,0.0,0.03,0.74,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,300,Ndidi,11,3,2.0,80.0,49,0.0,0.03,0.01,1.52,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,301,Okoli,11,2,2.0,43.0,40,0.0,0.0,0.01,1.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,302,Ricardo,11,2,0.0,0.0,41,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,303,Souttar,11,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,305,Thomas,11,2,1.0,89.0,39,0.0,0.0,0.01,1.78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,308,Ward,11,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,501,Skipp,11,3,0.0,16.5,47,0.0,0.01,0.0,0.54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,570,A.Fatawu,11,3,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,606,Alves,11,3,0.0,1.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,616,Nelson,11,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,694,Cartwright,11,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,708,Wilson-Brown,11,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHE,MUN,MCI,NEW,BRI,LIV,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,258,Vinicius,9,4,0.0,0.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,257,Tete,9,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,256,Stansfield,9,4,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,205,Kamada,7,3,2.0,26.67,51,0.0,0.01,0.01,0.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,190,Ahamada,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,193,C.Doucouré,7,3,1.0,47.33,49,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,195,Chadi Riad,7,2,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,196,Clyne,7,2,0.0,4.67,43,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,197,Ebiowei,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,202,Holding,7,2,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,203,Hughes,7,3,8.0,79.38,49,0.0,0.01,0.18,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,208,M.França,7,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,254,Reed,9,3,0.0,8.0,47,0.0,0.06,0.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,209,Matthews,7,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,212,Ozoh,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,213,Rak-Sakyi,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,214,Schlupp,7,3,0.0,1.0,46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,215,Ward,7,2,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,216,Wharton,7,3,1.0,33.25,47,0.0,0.0,0.02,0.39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,445,Turner,7,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,160,Chilwell,7,2,0.0,15.5,46,0.0,0.01,0.06,0.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,11,Nketiah,7,4,0.0,7.57,59,0.14,0.17,0.08,0.12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,782,Samuels-Smith,6,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,781,Mheuka,6,4,0.0,1.0,45,0.0,0.03,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,176,M.Sarr,6,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,177,Madueke,6,3,6.0,59.0,61,0.29,0.33,0.07,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,178,Marc Guiu,6,4,0.0,23.5,47,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,179,Mudryk,6,3,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,180,N.Jackson,6,4,5.0,67.67,77,0.0,0.18,0.24,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,183,Petrović,6,1,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,184,Renato Veiga,6,3,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,189,W.Fofana,6,2,0.0,0.0,43,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,575,Wiley,6,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,621,João Félix,6,3,1.0,23.0,59,0.0,0.08,0.19,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,695,Rak-Sakyi,6,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,696,George,6,3,0.0,17.67,45,0.0,0.03,0.19,0.17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,697,Acheampong,6,2,2.0,55.67,40,0.0,0.04,0.0,0.85,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,771,Amougou,6,3,0.0,7.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,774,Anselmino,6,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEI,ARS,TOT,BRE,IPS,FUL,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,644,Umeh-Chibueze,7,3,0.0,0.0,44,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,645,Devenny,7,3,1.0,16.0,45,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,646,Agbinone,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,603,Armstrong,8,3,0.0,45.0,44,0.0,0.18,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,624,Begovic,8,1,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,627,Dixon,8,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,651,Mangala,8,3,4.0,78.75,50,0.0,0.05,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,678,Bates,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,724,Sherif,8,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,773,Heath,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,775,Coby Ebere,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,10,Nelson,9,3,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,242,Benda,9,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,243,Cairney,9,3,1.0,24.17,48,0.0,0.01,0.02,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,246,Harris,9,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,249,Lukić,9,3,9.0,84.22,48,0.0,0.04,0.09,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,250,Mbabu,9,2,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,251,Muniz,9,4,1.0,23.44,55,0.67,0.23,0.0,0.39,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,253,Ream,9,2,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRI,TOT,ARS,LIV,BOU,CHE,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,614,Metcalfe,8,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,450,Alcaraz,8,3,2.0,38.0,49,0.75,0.16,0.14,0.63,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,647,Rodney,7,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,238,Young,8,2,2.0,33.62,45,0.0,0.0,0.09,0.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOL,WHU,LIV,ARS,NFO,MCI,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,666,Kporha,7,2,0.0,0.0,40,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,676,Marsh,7,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,730,Esse,7,3,0.0,7.0,48,2.0,0.66,0.0,0.14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
